Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81a8-9a20-f3ceff856fa6,547,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Neoditylenchus yasinskii,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-817a-a11f-f44f9a41cbf9,548,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Sychnotylenchus scolyti,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-815c-8624-d92c9930616f,549,Phloeosinus sp.,3cd970ea-0cac-81cc-9af4-d3e0b9bed7ce,Sychnotylenchus phloeosini,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-8115-a91e-f033e0c26257,550,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Aglenchus exignus,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-8101-96f0-dfdc460d1832,551,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Neotylenchus nitidus,Nematode,,,associate,,,,United States,1969,"Massey, 1969","Massey, C.L., 1969. New species of tylenchs associated with bark beetles in New Mexico and Colorado. Proc. Helminthol. Soc. Wash. 64, 43–52.",,
3cd970ea-0cac-8170-aeef-f245fb13b603,552,Dendroctonus adjunctus,3cd970ea-0cac-81fa-a396-df87a2420c72,Parasitylenchus stipatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81bf-9ed8-fffe88a2e147,553,Dendroctonus adjunctus,3cd970ea-0cac-81fa-a396-df87a2420c72,Parasitaphelenchus dendroctoni,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-810f-a3d3-eb61a80a0c59,554,Dendroctonus brevicomis,3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Contortylenchus brevicomi,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81e5-9bb4-e088ed3012aa,555,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Contortylenchus brevicomi,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8114-9d1c-c730f193ae33,556,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Contortylenchus reversus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8149-a590-ce0b846ac539,557,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Contortylenchus reversus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-814a-9e9d-fb8a9026de87,558,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Parasitylenchus beccus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-811b-87a0-f29b496c8f96,559,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Sphaerularia dendroctoni,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81ce-addc-d34353ed78b3,560,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Contortylenchus reversus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81fd-b9ff-d297aa76c803,561,Dendroctonus terebrans,3cd970ea-0cac-8159-abaa-d4cae3c8c14e,Contortylenchus terebranus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8194-ab80-fda6a4d5f81b,562,Dendroctonus valens,3cd970ea-0cac-815f-8d62-ff317aff923c,Contortylenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81ca-a5a6-c29dd0f8a01f,563,Ips avulsus,3cd970ea-0cac-81c2-b4d1-f11ed6ee8189,Parasitylenchus avulsi,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-819b-9813-ee0e64f5185f,564,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Contortylenchus grandicolli,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81bf-9a28-ec5cd463471c,565,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Contortylenchus elongatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81b7-83e3-caa1bed3b2ad,566,Ips cribricollis,3cd970ea-0cac-81de-9495-db898682da04,Contortylenchus cribicolli,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81da-a919-cca2ff0b50c8,567,Ips grandicollis,3cd970ea-0cac-8100-b325-daf2aaa8c8b8,Contortylenchus grandicolli,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8119-a593-c31b9827ae80,568,Ips pilifrons,3cd970ea-0cac-81aa-ae2b-d637066a700f,Contortylenchus spirus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81eb-b172-f00b4363c020,569,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Parasitylenchus ipinius,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-810b-a0bc-fdc8a1c1fef9,570,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Parasitylenchus ovarius,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81be-9077-fd6db515ce20,571,Ips pini,3cd970ea-0cac-81f0-9fd5-cb33623bff72,Contortylenchus spirus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81de-b164-e465981248b4,572,Hylurgops pinifex,3cd970ea-0cac-8119-93e9-c9a99ba03ca3,Parasitylenchus coronatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81cd-8eb3-f62a379bf602,573,Hylurgops pinifex,3cd970ea-0cac-8119-93e9-c9a99ba03ca3,Contortylenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81a1-9b57-e855f9f62f65,574,Hylesinus aculeatus,3cd970ea-0cac-81bc-886e-ed9b9d343391,Parasitylenchus lepersini,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8101-8ae9-f58a25f378c0,575,Orthotomicus caelatus,3cd970ea-0cac-81b6-a356-f37efda65afd,Parasitylenchus oriundus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-811c-b87f-c038d279fbae,576,Pityophthorus sp.,3cd970ea-0cac-813e-ad04-c07f365002ca,Contortylenchus pityophthori,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8163-878f-f348f4578441,577,Pityophthorus sp.,3cd970ea-0cac-813e-ad04-c07f365002ca,Parasitaphelenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-81c6-a15c-e7265c24e860,578,Pityophthorus sp.,3cd970ea-0cac-813e-ad04-c07f365002ca,Parasitylenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8114-91b4-fdca96b4b4d8,579,Polygraphus hoppingi,3cd970ea-0cac-8193-8064-d33a9fe2fb7f,Parasitylenchus parasitus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-8148-bb38-d0747f36f015,580,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Parasitaphelenchus sp.,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-811e-a603-e2a49c2e4b9b,581,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Parasitylenchus elongatus,Nematode,,,parasite,,,,United States,1974,"Massey, 1974","Massey, C. L. (1974). Biology and taxonomy of nematode parasites and associates of bark beetles in the United States (No. 446). Forest Service, US Department of Agriculture.",https://archive.org/details/biologytaxonomyo0000mass,full text
3cd970ea-0cac-819f-b08e-eac1df2b9dff,582,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,,,pathogenicity test,,,1985,"Matha and Weiser, 1985","Matha V. & J. Weiser 1985. Effect of the fungus Beauveria bassiana on adult bark beetles Ips typographus. Conference Biological and Biotechnical Control of Forest Pests, Tabor (CSFR).",,non full-text
3cd970ea-0cac-817b-95be-e045526bc70c,583,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Protist,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-8130-bdea-dccfb23cb6df,584,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-81ea-adc7-cf5eed8b978f,585,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Malamoeba scolyti,Protist,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-81d9-8352-d3a5d76e7c95,586,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Neoparasitylenchus sp.,Nematode,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-8196-923e-d9e87c87629b,587,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,unidentified nematode species,Nematode,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-81cc-a323-e8b39195f263,588,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-8180-9faf-d1276291a2e2,589,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,isolated from infected beetle,,pathogen,morphological and molecular,,,Serbia,2021,"Milosavljević et al., 2021","Milosavljević, M., Tabaković-Tošić, M., Radulović, Z., Marković, M., & Rindoš, M. (2021). Isolation, identification and phylogenetic position of entomopathogenic fungus Beauveria bassiana from Ips typographus in Serbia. Fresenius Environ. Bull, 30, 9443-9448.",https://www.researchgate.net/profile/Michal-Rindos/publication/353555079_Isolation_identification_and_phylogenetic_position_of_entomopathogenic_fungus_Beauveria_bassiana_from_Ips_typographus_in_Serbia/links/6102aaec1ca20f6f86e7e226/Isolation-identification-and-phylogenetic-position-of-entomopathogenic-fungus-Beauveria-bassiana-from-Ips-typographus-in-Serbia.pdf,full text
